dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Equatorial Guinea","explode from 0",28,32.000000,0.000000,32.000000,8.227241
deaths,"Estonia","growth too fast",11,19.000000,5.641877,13.358123,1.639360
deaths,"Ethiopia","growth too fast",21,28.000000,20.505135,7.494865,7.433034
deaths,"Ethiopia","decay too fast",22,15.000000,20.682570,-5.682570,9.861541
deaths,"Ethiopia","decay too fast",24,17.000000,23.981319,-6.981319,5.220153
deaths,"Ethiopia","decay too fast",25,26.000000,31.940504,-5.940504,5.402546
deaths,"Ethiopia","decay too fast",26,34.000000,39.402165,-5.402165,4.815340
deaths,"Ethiopia","growth too fast",27,73.000000,57.273961,15.726039,6.020797
deaths,"Ethiopia","growth too fast",28,103.000000,66.983832,36.016168,21.360009
deaths,"Ethiopia","growth too fast",30,137.000000,116.555007,20.444993,29.243589
deaths,"Ethiopia","growth too fast",31,125.000000,116.383758,8.616242,22.671568
deaths,"Ethiopia","growth too fast",32,121.000000,116.305473,4.694527,13.747727
deaths,"Ethiopia","growth too fast",33,120.000000,103.240553,16.759447,10.712143
deaths,"Ethiopia","decay too fast",34,79.000000,91.583800,-12.583800,6.759253
deaths,"Finland","decay too fast",12,32.000000,35.509039,-3.509039,9.137833
deaths,"Finland","growth too fast",13,77.000000,39.693067,37.306933,10.747093
deaths,"Finland","growth too fast",14,57.000000,38.014699,18.985301,24.233242
deaths,"Finland","growth too fast",16,32.000000,27.917293,4.082707,16.446884
deaths,"France","growth too fast",13,4173.000000,4141.917167,31.082833,2412.952587
deaths,"France","decay too fast",14,2747.000000,2822.729468,-75.729468,1660.473031
deaths,"France","decay too fast",15,1722.000000,1924.913703,-202.913703,1644.578574
deaths,"France","decay too fast",16,1265.000000,1309.152343,-44.152343,1716.764835
deaths,"France","growth too fast",17,1058.000000,902.622041,155.377959,1116.723416
deaths,"France","decay too fast",18,464.000000,658.671146,-194.671146,651.549307
deaths,"France","decay too fast",19,425.000000,471.574390,-46.574390,452.050536
deaths,"France","decay too fast",20,298.000000,312.358721,-14.358721,366.153656
deaths,"France","growth too fast",21,256.000000,233.471979,22.528021,293.292836
deaths,"France","decay too fast",22,156.000000,186.707001,-30.707001,86.166626
deaths,"France","decay too fast",23,130.000000,152.986835,-22.986835,96.494495
deaths,"France","decay too fast",24,104.000000,120.056485,-16.056485,69.238717
deaths,"France","growth too fast",25,155.000000,104.600154,50.399846,57.573866
deaths,"France","decay too fast",26,52.000000,93.986785,-41.986785,21.335124
deaths,"France","decay too fast",27,66.000000,92.249423,-26.249423,38.160025
deaths,"France","decay too fast",29,66.000000,73.554706,-7.554706,40.847277
deaths,"France","growth too fast",30,97.000000,78.511503,18.488497,6.219928
deaths,"France","growth too fast",32,142.000000,108.142064,33.857936,12.459936
deaths,"France","decay too fast",33,108.000000,155.358196,-47.358196,29.217931
deaths,"France","growth too fast",34,251.000000,239.928459,11.071541,23.878599
deaths,"Gabon","growth too fast",21,8.000000,4.277302,3.722698,1.639360
deaths,"Gabon","growth too fast",22,9.000000,3.820571,5.179429,2.598076
deaths,"Gambia","growth too fast",29,17.000000,9.996555,7.003445,2.947457
deaths,"Gambia","growth too fast",30,44.000000,11.848104,32.151896,5.937171
deaths,"Gambia","growth too fast",31,16.000000,12.316085,3.683915,15.827192
deaths,"Gambia","decay too fast",32,4.000000,9.619357,-5.619357,13.589978
deaths,"Gambia","growth too fast",34,8.000000,3.418200,4.581800,16.755596
deaths,"Germany","growth too fast",13,1525.000000,1343.776169,181.223831,497.465074
deaths,"Germany","growth too fast",14,1194.000000,1039.444363,154.555637,335.360254
deaths,"Germany","growth too fast",15,831.000000,814.202920,16.797080,142.008803
deaths,"Germany","growth too fast",16,604.000000,575.913748,28.086252,273.509598
deaths,"Germany","growth too fast",17,424.000000,394.641576,29.358424,350.966166
deaths,"Germany","decay too fast",18,264.000000,278.723129,-14.723129,287.483369
deaths,"Germany","decay too fast",19,170.000000,193.732972,-23.732972,210.989781
deaths,"Germany","growth too fast",20,174.000000,138.058824,35.941176,164.944688
deaths,"Germany","decay too fast",22,71.000000,94.804458,-23.804458,57.885123
deaths,"Germany","growth too fast",23,67.000000,54.811956,12.188044,44.311398
deaths,"Germany","growth too fast",24,54.000000,47.427560,6.572440,42.909061
deaths,"Germany","decay too fast",26,23.000000,29.145935,-6.145935,16.007811
deaths,"Germany","growth too fast",28,41.000000,32.810940,8.189060,11.554220
deaths,"Germany","growth too fast",30,42.000000,37.223199,4.776801,6.571720
deaths,"Germany","decay too fast",31,32.000000,35.842470,-3.842470,3.674235
deaths,"Ghana","growth too fast",14,7.000000,2.634241,4.365759,0.500000
deaths,"Ghana","growth too fast",22,29.000000,15.895343,13.104657,5.973902
deaths,"Ghana","growth too fast",23,22.000000,17.666027,4.333973,9.364160
deaths,"Ghana","decay too fast",24,12.000000,17.731334,-5.731334,6.869316
deaths,"Ghana","decay too fast",25,10.000000,15.865801,-5.865801,6.179604
deaths,"Ghana","growth too fast",27,22.000000,17.738314,4.261686,4.555217
deaths,"Ghana","growth too fast",30,33.000000,19.305432,13.694568,4.123106
deaths,"Ghana","decay too fast",31,14.000000,18.014448,-4.014448,4.264681
deaths,"Ghana","decay too fast",32,6.000000,15.326781,-9.326781,6.722165
deaths,"Ghana","growth too fast",34,11.000000,7.040513,3.959487,10.839742
deaths,"Greece","growth too fast",9,17.000000,10.977495,6.022505,1.639360
deaths,"Greece","growth too fast",11,33.000000,26.016908,6.983092,10.781929
deaths,"Greece","decay too fast",15,8.000000,13.158114,-5.158114,6.219928
deaths,"Greece","growth too fast",26,7.000000,1.828427,5.171573,1.118034
deaths,"Greece","growth too fast",30,19.000000,13.093643,5.906357,1.639360
deaths,"Greece","growth too fast",32,25.000000,18.293375,6.706625,5.214163
deaths,"Guatemala","growth too fast",20,173.000000,63.045445,109.954555,26.234519
deaths,"Guatemala","growth too fast",22,169.000000,157.918992,11.081008,54.992613
deaths,"Guatemala","growth too fast",23,216.000000,187.181276,28.818724,40.462174
deaths,"Guatemala","growth too fast",24,236.000000,222.253396,13.746604,35.471820
deaths,"Guatemala","growth too fast",25,297.000000,242.035012,54.964988,46.305372
deaths,"Guatemala","decay too fast",26,223.000000,244.705337,-21.705337,45.937457
deaths,"Guatemala","growth too fast",27,262.000000,241.509626,20.490374,31.992187
deaths,"Guatemala","growth too fast",28,237.000000,222.579685,14.420315,28.271010
deaths,"Guatemala","decay too fast",29,195.000000,216.194179,-21.194179,28.110274
deaths,"Guatemala","growth too fast",31,195.000000,170.868648,24.131352,27.518176
deaths,"Guatemala","decay too fast",32,128.000000,166.487296,-38.487296,17.583728
deaths,"Guatemala","decay too fast",33,107.000000,151.836637,-44.836637,29.803523
deaths,"Guernsey","explode from 0",11,5.000000,0.777390,4.222610,0.000000
deaths,"Guyana","growth too fast",32,10.000000,6.529447,3.470553,1.920286
deaths,"Haiti","growth too fast",18,12.000000,8.564656,3.435344,1.658312
deaths,"Haiti","growth too fast",19,16.000000,8.958328,7.041672,3.000000
deaths,"Haiti","decay too fast",20,8.000000,12.187579,-4.187579,4.769696
deaths,"Haiti","growth too fast",21,24.000000,12.924868,11.075132,4.472136
deaths,"Haiti","decay too fast",22,10.000000,13.759718,-3.759718,5.916080
deaths,"Haiti","decay too fast",26,9.000000,17.802195,-8.802195,4.264681
deaths,"Haiti","decay too fast",27,5.000000,17.131959,-12.131959,4.609772
deaths,"Haiti","growth too fast",29,16.000000,8.135452,7.864548,6.284903
deaths,"Haiti","decay too fast",31,4.000000,8.044297,-4.044297,4.031129
deaths,"Honduras","decay too fast",13,12.000000,15.571168,-3.571168,5.356071
deaths,"Honduras","growth too fast",14,24.000000,17.290258,6.709742,1.785357
deaths,"Honduras","decay too fast",16,24.000000,27.917855,-3.917855,7.141428
deaths,"Honduras","decay too fast",17,28.000000,32.346571,-4.346571,6.000000
deaths,"Honduras","growth too fast",18,43.000000,35.227279,7.772721,2.000000
deaths,"Honduras","decay too fast",20,56.000000,62.283943,-6.283943,7.949057
deaths,"Honduras","growth too fast",23,125.000000,109.823633,15.176367,15.658464
deaths,"Honduras","growth too fast",24,152.000000,131.757156,20.242844,30.504098
deaths,"Honduras","decay too fast",25,131.000000,155.631134,-24.631134,40.626346
deaths,"Honduras","growth too fast",26,181.000000,160.893645,20.106355,25.839650
deaths,"Honduras","growth too fast",27,253.000000,151.705821,101.294179,21.913181
deaths,"Honduras","growth too fast",28,164.000000,154.655762,9.344238,46.132283
deaths,"Honduras","decay too fast",29,110.000000,148.258191,-38.258191,44.628326
deaths,"Honduras","decay too fast",30,75.000000,125.144088,-50.144088,51.112621
deaths,"Honduras","growth too fast",31,139.000000,108.356915,30.643085,67.136056
deaths,"Honduras","growth too fast",32,177.000000,108.567616,68.432384,33.188854
deaths,"Honduras","growth too fast",33,120.000000,102.182179,17.817821,37.499167
deaths,"Honduras","decay too fast",34,58.000000,137.112489,-79.112489,36.724481
deaths,"Hungary","growth too fast",9,9.000000,3.926466,5.073534,0.433013
deaths,"Hungary","growth too fast",14,87.000000,70.149209,16.850791,28.525208
deaths,"Hungary","growth too fast",15,71.000000,63.653866,7.346134,16.498106
deaths,"Hungary","decay too fast",17,37.000000,41.146972,-4.146972,13.219304
deaths,"Hungary","growth too fast",18,36.000000,31.947788,4.052212,18.788294
deaths,"Hungary","growth too fast",23,10.000000,5.886949,4.113051,6.015605
deaths,"Hungary","growth too fast",34,35.000000,19.670920,15.329080,1.920286
deaths,"India","decay too fast",17,886.000000,906.072228,-20.072228,209.534454
deaths,"India","growth too fast",19,1544.000000,1371.656090,172.343910,148.270656
deaths,"India","growth too fast",20,2027.000000,1667.968088,359.031912,296.474282
deaths,"India","decay too fast",24,3295.000000,3332.091617,-37.091617,765.127890
deaths,"India","decay too fast",25,3786.000000,3822.447032,-36.447032,555.161407
deaths,"India","growth too fast",26,4946.000000,4345.456330,600.543670,421.648254
deaths,"India","growth too fast",27,5107.000000,4952.884751,154.115249,757.391040
deaths,"India","growth too fast",28,5731.000000,5682.410578,48.589422,765.130218
deaths,"India","growth too fast",29,6334.000000,6041.624186,292.375814,702.904154
deaths,"India","growth too fast",30,6833.000000,6496.971649,336.028351,549.272473
deaths,"India","decay too fast",31,6606.000000,6891.974159,-285.974159,647.157004
deaths,"India","decay too fast",32,6904.000000,7174.423099,-270.423099,412.170474
deaths,"India","growth too fast",33,7686.000000,7328.476600,357.523400,222.662721
deaths,"India","growth too fast",34,8136.000000,7506.464268,629.535732,407.040155
deaths,"Indonesia","growth too fast",9,53.000000,11.871766,41.128234,1.639360
deaths,"Indonesia","growth too fast",10,99.000000,32.392875,66.607125,22.276669
deaths,"Indonesia","growth too fast",12,229.000000,97.174888,131.825112,36.175786
deaths,"Indonesia","growth too fast",13,166.000000,106.466740,59.533260,67.297845
deaths,"Indonesia","growth too fast",14,149.000000,143.373231,5.626769,57.997306
deaths,"Indonesia","decay too fast",15,111.000000,130.757792,-19.757792,51.972950
deaths,"Indonesia","decay too fast",16,133.000000,184.383967,-51.383967,42.610885
deaths,"Indonesia","growth too fast",17,214.000000,177.729845,36.270155,20.290084
deaths,"Indonesia","decay too fast",19,225.000000,242.405673,-17.405673,51.202417
deaths,"Indonesia","decay too fast",20,261.000000,265.312079,-4.312079,39.587719
deaths,"Indonesia","growth too fast",21,317.000000,290.239137,26.760863,17.412280
deaths,"Indonesia","decay too fast",22,297.000000,326.285749,-29.285749,36.424580
deaths,"Indonesia","growth too fast",24,425.000000,392.165105,32.834895,36.110940
deaths,"Indonesia","growth too fast",25,438.000000,430.243545,7.756455,49.101935
deaths,"Indonesia","growth too fast",26,662.000000,454.978984,207.021016,56.211098
deaths,"Indonesia","growth too fast",27,516.000000,465.493585,50.506415,113.781589
deaths,"Indonesia","decay too fast",29,451.000000,469.934174,-18.934174,84.721234
deaths,"Indonesia","decay too fast",30,443.000000,519.198051,-76.198051,81.579716
deaths,"Indonesia","growth too fast",34,764.000000,744.249624,19.750376,104.838864
deaths,"Iran","growth too fast",10,959.000000,873.687711,85.312289,357.930510
deaths,"Iran","growth too fast",11,957.000000,789.279779,167.720221,282.341106
deaths,"Iran","decay too fast",13,614.000000,647.322668,-33.322668,73.329735
deaths,"Iran","growth too fast",14,566.000000,552.605499,13.394501,142.769920
deaths,"Iran","decay too fast",15,461.000000,470.885324,-9.885324,153.945404
deaths,"Iran","decay too fast",16,365.000000,442.340597,-77.340597,116.589826
deaths,"Iran","decay too fast",17,400.000000,416.882090,-16.882090,96.292523
deaths,"Iran","decay too fast",18,381.000000,415.014121,-34.014121,76.298755
deaths,"Iran","growth too fast",23,962.000000,946.392242,15.607758,145.641684
deaths,"Iran","growth too fast",24,1126.000000,1094.044080,31.955920,172.128586
deaths,"Iran","growth too fast",25,1326.000000,1231.141025,94.858975,167.003742
deaths,"Iran","growth too fast",26,1443.000000,1319.854459,123.145541,191.481559
deaths,"Iran","growth too fast",27,1490.000000,1340.887577,149.112423,184.548605
deaths,"Iran","growth too fast",28,1459.000000,1292.035702,166.964298,140.485542
deaths,"Iran","decay too fast",30,984.000000,1038.410239,-54.410239,121.557600
deaths,"Iran","decay too fast",31,929.000000,986.722635,-57.722635,207.721418
deaths,"Iran","decay too fast",32,896.000000,954.392238,-58.392238,207.805799
deaths,"Iran","decay too fast",33,872.000000,918.055779,-46.055779,112.586356
deaths,"Iraq","growth too fast",10,21.000000,7.300391,13.699609,6.299802
deaths,"Iraq","decay too fast",12,10.000000,15.915381,-5.915381,6.647368
deaths,"Iraq","decay too fast",13,4.000000,14.978081,-10.978081,4.145781
deaths,"Iraq","decay too fast",25,653.000000,663.024865,-10.024865,155.198864
deaths,"Iraq","decay too fast",27,561.000000,568.215585,-7.215585,49.025504
deaths,"Iraq","decay too fast",28,491.000000,543.169508,-52.169508,61.682149
deaths,"Iraq","decay too fast",29,494.000000,524.779220,-30.779220,60.217834
deaths,"Iraq","growth too fast",30,533.000000,516.281931,16.718069,49.633658
deaths,"Iraq","growth too fast",31,547.000000,524.040966,22.959034,29.011851
deaths,"Iraq","growth too fast",33,531.000000,518.803689,12.196311,19.753164
deaths,"Iraq","growth too fast",34,516.000000,499.939592,16.060408,6.403124
deaths,"Ireland","decay too fast",12,209.000000,214.492090,-5.492090,60.491735
deaths,"Ireland","growth too fast",13,325.000000,217.882221,107.117779,76.100263
deaths,"Ireland","decay too fast",15,185.000000,189.444294,-4.444294,104.631198
deaths,"Ireland","decay too fast",17,74.000000,82.177050,-8.177050,117.017894
deaths,"Ireland","growth too fast",18,60.000000,54.616560,5.383440,133.252580
deaths,"Ireland","decay too fast",19,28.000000,37.937483,-9.937483,48.899770
deaths,"Ireland","decay too fast",24,5.000000,9.751020,-4.751020,9.496710
deaths,"Ireland","growth too fast",27,9.000000,4.383563,4.616437,2.915476
deaths,"Ireland","decay too fast",28,0.000000,4.172570,-4.172570,1.639360
deaths,"Ireland","growth too fast",29,11.000000,3.407144,7.592856,3.240370
deaths,"Isle of Man","growth too fast",13,13.000000,3.063633,9.936367,0.500000
deaths,"Israel","growth too fast",13,61.000000,50.044014,10.955986,22.566568
deaths,"Israel","decay too fast",14,24.000000,37.851731,-13.851731,18.090053
deaths,"Israel","decay too fast",18,2.000000,12.241271,-10.241271,4.062019
deaths,"Israel","growth too fast",26,50.000000,43.222110,6.777890,11.388042
deaths,"Israel","growth too fast",28,74.000000,68.466951,5.533049,14.669271
deaths,"Israel","growth too fast",30,140.000000,79.665261,60.334739,10.034316
deaths,"Israel","growth too fast",31,96.000000,84.113860,11.886140,30.914196
deaths,"Israel","decay too fast",33,85.000000,111.418278,-26.418278,24.103942
deaths,"Israel","decay too fast",34,111.000000,127.401359,-16.401359,21.335124
deaths,"Italy","decay too fast",11,4512.000000,4685.506240,-173.506240,1937.034396
deaths,"Italy","growth too fast",12,3978.000000,3858.939312,119.060688,1275.787698
deaths,"Italy","growth too fast",13,3438.000000,3115.633289,322.366711,610.034989
deaths,"Italy","growth too fast",14,2597.000000,2531.568157,65.431843,819.065931
deaths,"Italy","growth too fast",15,2002.000000,1954.056994,47.943006,707.632452
deaths,"Italy","decay too fast",16,1422.000000,1447.284045,-25.284045,759.388693
