dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Afghanistan","growth too fast",18,4362.000000,3526.750892,835.249108
confirmed,"Afghanistan","growth too fast",19,5018.000000,4004.090041,1013.909959
confirmed,"Afghanistan","growth too fast",20,4837.000000,4743.835858,93.164142
confirmed,"Afghanistan","growth too fast",21,4642.000000,3818.120936,823.879064
confirmed,"Afghanistan","decay too fast",22,2629.000000,3206.559121,-577.559121
confirmed,"Afghanistan","decay too fast",23,1847.000000,2415.387500,-568.387500
confirmed,"Afghanistan","growth too fast",24,1886.000000,1471.244493,414.755507
confirmed,"Afghanistan","decay too fast",28,396.000000,525.251910,-129.251910
confirmed,"Afghanistan","growth too fast",29,494.000000,406.958206,87.041794
confirmed,"Afghanistan","growth too fast",30,430.000000,345.741310,84.258690
confirmed,"Afghanistan","decay too fast",32,169.000000,284.978597,-115.978597
confirmed,"Afghanistan","growth too fast",33,284.000000,196.002456,87.997544
confirmed,"Afghanistan","growth too fast",34,300.000000,168.537936,131.462064
confirmed,"Afghanistan","decay too fast",36,115.000000,360.877234,-245.877234
confirmed,"Afghanistan","decay too fast",37,331.000000,397.094844,-66.094844
confirmed,"Afghanistan","growth too fast",39,600.000000,527.833442,72.166558
confirmed,"Afghanistan","decay too fast",41,667.000000,788.969684,-121.969684
confirmed,"Albania","growth too fast",25,663.000000,594.161064,68.838936
confirmed,"Albania","growth too fast",31,1116.000000,1036.668243,79.331757
confirmed,"Albania","decay too fast",32,761.000000,1044.479475,-283.479475
confirmed,"Albania","decay too fast",36,885.000000,1061.005214,-176.005214
confirmed,"Albania","decay too fast",37,1093.000000,1167.030173,-74.030173
confirmed,"Albania","growth too fast",39,2038.000000,1662.827063,375.172937
confirmed,"Albania","decay too fast",41,2406.000000,2507.450580,-101.450580
confirmed,"Albania","growth too fast",42,3490.000000,3015.439791,474.560209
confirmed,"Algeria","decay too fast",12,602.000000,671.303514,-69.303514
confirmed,"Algeria","growth too fast",14,999.000000,898.468697,100.531303
confirmed,"Algeria","decay too fast",19,834.000000,1200.432061,-366.432061
confirmed,"Algeria","growth too fast",26,4129.000000,3892.758279,236.241721
confirmed,"Algeria","growth too fast",27,4347.000000,3787.863843,559.136157
confirmed,"Algeria","growth too fast",28,3795.000000,3728.181060,66.818940
confirmed,"Algeria","growth too fast",29,3561.000000,3459.672776,101.327224
confirmed,"Algeria","growth too fast",32,2453.000000,2331.024391,121.975609
confirmed,"Algeria","decay too fast",36,1111.000000,1232.470217,-121.470217
confirmed,"Algeria","decay too fast",37,968.000000,1261.519776,-293.519776
confirmed,"Algeria","decay too fast",40,1975.000000,2101.342432,-126.342432
confirmed,"Algeria","decay too fast",41,2837.000000,3021.125292,-184.125292
confirmed,"Algeria","growth too fast",42,4939.000000,4343.316674,595.683326
confirmed,"Andorra","growth too fast",19,89.000000,5.204203,83.795797
confirmed,"Andorra","growth too fast",37,518.000000,430.445390,87.554610
confirmed,"Andorra","growth too fast",38,622.000000,509.777971,112.222029
confirmed,"Andorra","growth too fast",40,756.000000,596.711045,159.288955
confirmed,"Angola","growth too fast",28,374.000000,288.641229,85.358771
confirmed,"Angola","decay too fast",30,229.000000,338.244675,-109.244675
confirmed,"Angola","decay too fast",36,639.000000,767.152106,-128.152106
confirmed,"Angola","decay too fast",37,844.000000,908.779630,-64.779630
confirmed,"Angola","growth too fast",38,1138.000000,1066.206963,71.793037
confirmed,"Angola","growth too fast",39,1486.000000,1345.767523,140.232477
confirmed,"Angola","growth too fast",40,1687.000000,1417.120995,269.879005
confirmed,"Angola","growth too fast",41,1833.000000,1389.412556,443.587444
confirmed,"Angola","decay too fast",42,951.000000,1273.217137,-322.217137
confirmed,"Argentina","growth too fast",14,993.000000,922.953333,70.046667
confirmed,"Argentina","decay too fast",20,7176.000000,7275.929722,-99.929722
confirmed,"Argentina","growth too fast",21,10137.000000,9536.702473,600.297527
confirmed,"Argentina","decay too fast",25,24090.000000,24947.187399,-857.187399
confirmed,"Argentina","growth too fast",26,33244.000000,29572.062634,3671.937366
confirmed,"Argentina","growth too fast",27,37346.000000,34481.269044,2864.730956
confirmed,"Argentina","growth too fast",28,42822.000000,41644.973388,1177.026612
confirmed,"Argentina","growth too fast",29,47877.000000,44478.858555,3398.141445
confirmed,"Argentina","decay too fast",30,44812.000000,50889.472049,-6077.472049
confirmed,"Argentina","growth too fast",31,59408.000000,55759.800446,3648.199554
confirmed,"Argentina","growth too fast",32,70906.000000,59127.997005,11778.002995
confirmed,"Argentina","growth too fast",34,77515.000000,77041.995572,473.004428
confirmed,"Argentina","decay too fast",35,76553.000000,80514.552928,-3961.552928
confirmed,"Argentina","growth too fast",36,86736.000000,85107.610310,1628.389690
confirmed,"Argentina","growth too fast",37,91367.000000,88192.136521,3174.863479
confirmed,"Argentina","growth too fast",38,92694.000000,90284.336675,2409.663325
confirmed,"Argentina","growth too fast",39,104587.000000,88594.411596,15992.588404
confirmed,"Argentina","growth too fast",40,90150.000000,84811.295861,5338.704139
confirmed,"Argentina","decay too fast",41,73228.000000,78124.959692,-4896.959692
confirmed,"Argentina","decay too fast",42,67491.000000,68242.968913,-751.968913
confirmed,"Armenia","decay too fast",12,238.000000,316.623008,-78.623008
confirmed,"Armenia","decay too fast",16,976.000000,1146.031721,-170.031721
confirmed,"Armenia","growth too fast",17,1746.000000,1452.011776,293.988224
confirmed,"Armenia","growth too fast",18,2610.000000,1885.584180,724.415820
confirmed,"Armenia","growth too fast",21,4029.000000,3587.986385,441.013615
confirmed,"Armenia","growth too fast",23,4170.000000,3683.384359,486.615641
confirmed,"Armenia","growth too fast",24,3688.000000,3375.358940,312.641060
confirmed,"Armenia","growth too fast",25,3213.000000,3017.582487,195.417513
confirmed,"Armenia","growth too fast",26,2603.000000,2494.931176,108.068824
confirmed,"Armenia","decay too fast",29,1204.000000,1401.467787,-197.467787
confirmed,"Armenia","growth too fast",30,1296.000000,1219.817703,76.182297
confirmed,"Armenia","decay too fast",31,951.000000,1132.528901,-181.528901
confirmed,"Armenia","decay too fast",32,1001.000000,1150.066061,-149.066061
confirmed,"Armenia","decay too fast",33,1055.000000,1129.182200,-74.182200
confirmed,"Armenia","decay too fast",37,3623.000000,3851.048485,-228.048485
confirmed,"Armenia","decay too fast",38,5522.000000,6034.882106,-512.882106
confirmed,"Armenia","growth too fast",39,10841.000000,8919.044985,1921.955015
confirmed,"Armenia","growth too fast",41,14529.000000,12421.612352,2107.387648
confirmed,"Armenia","growth too fast",42,13117.000000,10993.431981,2123.568019
confirmed,"Australia","growth too fast",9,2129.000000,195.924592,1933.075408
confirmed,"Australia","decay too fast",12,354.000000,422.259141,-68.259141
confirmed,"Australia","decay too fast",13,200.000000,271.035875,-71.035875
confirmed,"Australia","decay too fast",23,471.000000,544.910834,-73.910834
confirmed,"Australia","growth too fast",24,1308.000000,709.683844,598.316156
confirmed,"Australia","growth too fast",27,3308.000000,2434.643358,873.356642
confirmed,"Australia","growth too fast",28,3369.000000,2410.560454,958.439546
confirmed,"Australia","growth too fast",29,2470.000000,2117.181443,352.818557
confirmed,"Australia","growth too fast",30,1665.000000,1568.436003,96.563997
confirmed,"Austria","growth too fast",12,1232.000000,1110.978657,121.021343
confirmed,"Austria","growth too fast",23,464.000000,345.842227,118.157773
confirmed,"Austria","growth too fast",24,674.000000,453.004416,220.995584
confirmed,"Austria","growth too fast",26,829.000000,750.833232,78.166768
confirmed,"Austria","growth too fast",27,856.000000,790.817818,65.182182
confirmed,"Austria","decay too fast",28,741.000000,950.140392,-209.140392
confirmed,"Austria","growth too fast",30,1837.000000,1266.393257,570.606743
confirmed,"Austria","growth too fast",31,1930.000000,1683.613615,246.386385
confirmed,"Austria","decay too fast",32,2011.000000,2267.456961,-256.456961
confirmed,"Austria","growth too fast",33,2875.000000,2793.892932,81.107068
confirmed,"Austria","growth too fast",34,4606.000000,3340.099662,1265.900338
confirmed,"Austria","decay too fast",36,4870.000000,5452.620008,-582.620008
confirmed,"Austria","decay too fast",37,6371.000000,6806.959758,-435.959758
confirmed,"Austria","decay too fast",38,8167.000000,8497.633201,-330.633201
confirmed,"Austria","decay too fast",39,11620.000000,13128.283328,-1508.283328
confirmed,"Austria","growth too fast",40,22105.000000,19448.084152,2656.915848
confirmed,"Azerbaijan","decay too fast",13,265.000000,412.409790,-147.409790
confirmed,"Azerbaijan","decay too fast",14,256.000000,412.692417,-156.692417
confirmed,"Azerbaijan","growth too fast",16,675.000000,599.786969,75.213031
confirmed,"Azerbaijan","decay too fast",18,1010.000000,1198.118532,-188.118532
confirmed,"Azerbaijan","growth too fast",19,1763.000000,1439.710308,323.289692
confirmed,"Azerbaijan","growth too fast",20,2360.000000,1817.091538,542.908462
confirmed,"Azerbaijan","decay too fast",21,2447.000000,2846.114146,-399.114146
confirmed,"Azerbaijan","growth too fast",22,3523.000000,3045.879544,477.120456
confirmed,"Azerbaijan","growth too fast",23,3832.000000,3682.332988,149.667012
confirmed,"Azerbaijan","growth too fast",24,3780.000000,3454.706218,325.293782
confirmed,"Azerbaijan","growth too fast",25,3701.000000,3296.619277,404.380723
confirmed,"Azerbaijan","decay too fast",26,2815.000000,2957.373118,-142.373118
confirmed,"Azerbaijan","decay too fast",28,1687.000000,1783.304629,-96.304629
confirmed,"Azerbaijan","decay too fast",29,668.000000,1299.611450,-631.611450
confirmed,"Azerbaijan","decay too fast",30,844.000000,1090.329014,-246.329014
confirmed,"Azerbaijan","growth too fast",31,1085.000000,965.427761,119.572239
confirmed,"Azerbaijan","growth too fast",32,1055.000000,961.584673,93.415327
confirmed,"Azerbaijan","decay too fast",37,995.000000,1091.553000,-96.553000
confirmed,"Azerbaijan","growth too fast",38,1976.000000,1890.887453,85.112547
confirmed,"Azerbaijan","growth too fast",39,4138.000000,3246.019754,891.980246
confirmed,"Azerbaijan","growth too fast",41,7721.000000,7545.761827,175.238173
confirmed,"Azerbaijan","decay too fast",42,9343.000000,10459.824540,-1116.824540
confirmed,"Bahamas","growth too fast",26,150.000000,62.030939,87.969061
confirmed,"Bahamas","growth too fast",30,521.000000,352.341306,168.658694
confirmed,"Bahamas","decay too fast",33,335.000000,405.507648,-70.507648
confirmed,"Bahamas","decay too fast",36,424.000000,529.713646,-105.713646
confirmed,"Bahamas","growth too fast",38,672.000000,523.916329,148.083671
confirmed,"Bahamas","growth too fast",39,750.000000,511.623417,238.376583
confirmed,"Bahamas","decay too fast",41,275.000000,349.303168,-74.303168
confirmed,"Bahrain","growth too fast",12,813.000000,359.845739,453.154261
confirmed,"Bahrain","decay too fast",15,1159.000000,1241.704335,-82.704335
confirmed,"Bahrain","growth too fast",21,3763.000000,3578.646855,184.353145
confirmed,"Bahrain","growth too fast",23,3756.000000,3611.718440,144.281560
confirmed,"Bahrain","growth too fast",24,3691.000000,3470.218629,220.781371
confirmed,"Bahrain","growth too fast",25,3556.000000,3307.927593,248.072407
confirmed,"Bahrain","decay too fast",26,2912.000000,3037.146561,-125.146561
confirmed,"Bahrain","decay too fast",27,2759.000000,2841.728554,-82.728554
confirmed,"Bahrain","decay too fast",28,2134.000000,2627.001755,-493.001755
confirmed,"Bahrain","growth too fast",29,2837.000000,2447.538333,389.461667
confirmed,"Bahrain","decay too fast",31,2453.000000,2567.360693,-114.360693
confirmed,"Bahrain","growth too fast",35,4512.000000,4331.908598,180.091402
confirmed,"Bahrain","decay too fast",37,3048.000000,3138.615828,-90.615828
confirmed,"Bahrain","decay too fast",38,2532.000000,2623.483149,-91.483149
confirmed,"Bahrain","growth too fast",40,2051.000000,1895.277590,155.722410
confirmed,"Bahrain","decay too fast",41,1524.000000,1657.089776,-133.089776
confirmed,"Bangladesh","decay too fast",16,6438.000000,6573.586508,-135.586508
confirmed,"Bangladesh","growth too fast",17,9648.000000,8918.359429,729.640571
confirmed,"Bangladesh","decay too fast",18,11810.000000,11899.376615,-89.376615
confirmed,"Bangladesh","growth too fast",19,17242.000000,15318.847657,1923.152343
confirmed,"Bangladesh","growth too fast",20,20489.000000,19567.717173,921.282827
confirmed,"Bangladesh","growth too fast",23,26671.000000,24174.546694,2496.453306
confirmed,"Bangladesh","decay too fast",24,22217.000000,22656.213837,-439.213837
confirmed,"Bangladesh","decay too fast",25,20829.000000,21227.354188,-398.354188
confirmed,"Bangladesh","growth too fast",26,19787.000000,19639.651182,147.348818
confirmed,"Bangladesh","decay too fast",27,18779.000000,19542.202198,-763.202198
confirmed,"Bangladesh","decay too fast",28,14762.000000,18706.226449,-3944.226449
confirmed,"Bangladesh","growth too fast",29,19464.000000,17966.271774,1497.728226
confirmed,"Bangladesh","decay too fast",31,16624.000000,16766.237045,-142.237045
confirmed,"Bangladesh","growth too fast",32,15103.000000,14924.375158,178.624842
confirmed,"Bangladesh","decay too fast",34,11294.000000,12056.416450,-762.416450
confirmed,"Bangladesh","decay too fast",36,9603.000000,10406.592305,-803.592305
confirmed,"Bangladesh","decay too fast",37,9605.000000,10116.943988,-511.943988
confirmed,"Bangladesh","growth too fast",39,10268.000000,10189.137512,78.862488
confirmed,"Bangladesh","decay too fast",40,9933.000000,10505.273629,-572.273629
confirmed,"Bangladesh","growth too fast",41,11246.000000,10849.937364,396.062636
confirmed,"Bangladesh","decay too fast",42,11192.000000,11760.531825,-568.531825
confirmed,"Belarus","growth too fast",16,6604.000000,6402.326441,201.673559
confirmed,"Belarus","growth too fast",17,6599.000000,6336.677716,262.322284
confirmed,"Belarus","growth too fast",18,6487.000000,6220.529536,266.470464
confirmed,"Belarus","growth too fast",19,6123.000000,5941.456420,181.543580
confirmed,"Belarus","growth too fast",20,5835.000000,5525.658370,309.341630
confirmed,"Belarus","growth too fast",21,4841.000000,4632.734546,208.265454
confirmed,"Belarus","decay too fast",23,2316.000000,2678.219405,-362.219405
confirmed,"Belarus","decay too fast",29,700.000000,860.531118,-160.531118
confirmed,"Belarus","decay too fast",30,747.000000,875.588132,-128.588132
confirmed,"Belarus","growth too fast",31,1215.000000,925.698116,289.301884
confirmed,"Belarus","growth too fast",32,1137.000000,1065.221416,71.778584
confirmed,"Belarus","growth too fast",37,2963.000000,2895.297069,67.702931
confirmed,"Belarus","growth too fast",39,4646.000000,4547.529142,98.470858
confirmed,"Belarus","growth too fast",40,6149.000000,5523.203873,625.796127
confirmed,"Belarus","growth too fast",41,6766.000000,6608.689103,157.310897
