dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Afghanistan","growth too fast",20,4578.000000,3973.643284,604.356716
confirmed,"Afghanistan","growth too fast",21,4332.000000,3746.161018,585.838982
confirmed,"Afghanistan","decay too fast",22,2559.000000,3081.782683,-522.782683
confirmed,"Afghanistan","growth too fast",24,1870.000000,1425.949779,444.050221
confirmed,"Afghanistan","decay too fast",25,1035.000000,1224.858643,-189.858643
confirmed,"Afghanistan","growth too fast",27,687.000000,619.924774,67.075226
confirmed,"Afghanistan","decay too fast",28,341.000000,525.947568,-184.947568
confirmed,"Afghanistan","decay too fast",32,174.000000,275.294435,-101.294435
confirmed,"Afghanistan","growth too fast",33,302.000000,191.376169,110.623831
confirmed,"Afghanistan","growth too fast",34,291.000000,165.929932,125.070068
confirmed,"Afghanistan","decay too fast",36,104.000000,330.468857,-226.468857
confirmed,"Afghanistan","decay too fast",41,641.000000,799.181833,-158.181833
confirmed,"Afghanistan","growth too fast",42,994.000000,827.577770,166.422230
confirmed,"Albania","decay too fast",27,706.000000,774.674238,-68.674238
confirmed,"Albania","decay too fast",32,772.000000,1028.001407,-256.001407
confirmed,"Albania","growth too fast",39,2055.000000,1724.414640,330.585360
confirmed,"Algeria","decay too fast",13,709.000000,786.124685,-77.124685
confirmed,"Algeria","growth too fast",14,1027.000000,896.415854,130.584146
confirmed,"Algeria","growth too fast",17,1289.000000,1149.490553,139.509447
confirmed,"Algeria","decay too fast",19,801.000000,1227.851079,-426.851079
confirmed,"Algeria","decay too fast",20,763.000000,863.197167,-100.197167
confirmed,"Algeria","decay too fast",21,806.000000,1385.614873,-579.614873
confirmed,"Algeria","growth too fast",27,4235.000000,3804.995146,430.004854
confirmed,"Algeria","growth too fast",29,3509.000000,3396.447124,112.552876
confirmed,"Algeria","growth too fast",31,2736.000000,2653.149206,82.850794
confirmed,"Algeria","growth too fast",32,2370.000000,2278.772806,91.227194
confirmed,"Algeria","decay too fast",35,1341.000000,1414.747762,-73.747762
confirmed,"Algeria","decay too fast",36,1093.000000,1297.321972,-204.321972
confirmed,"Algeria","decay too fast",37,957.000000,1265.197628,-308.197628
confirmed,"Algeria","decay too fast",38,1194.000000,1327.322761,-133.322761
confirmed,"Algeria","decay too fast",40,2021.000000,2273.349724,-252.349724
confirmed,"Algeria","decay too fast",41,3149.000000,3253.416854,-104.416854
confirmed,"Algeria","growth too fast",42,5175.000000,3554.994252,1620.005748
confirmed,"Andorra","growth too fast",19,88.000000,5.105542,82.894458
confirmed,"Andorra","decay too fast",36,274.000000,375.858867,-101.858867
confirmed,"Andorra","growth too fast",37,586.000000,407.479969,178.520031
confirmed,"Andorra","decay too fast",41,470.000000,552.124195,-82.124195
confirmed,"Andorra","growth too fast",42,590.000000,499.862471,90.137529
confirmed,"Angola","growth too fast",28,390.000000,279.841394,110.158606
confirmed,"Angola","decay too fast",30,216.000000,316.958363,-100.958363
confirmed,"Angola","growth too fast",31,403.000000,332.962485,70.037515
confirmed,"Angola","growth too fast",35,742.000000,625.647369,116.352631
confirmed,"Angola","decay too fast",36,621.000000,781.649794,-160.649794
confirmed,"Angola","decay too fast",37,820.000000,933.139421,-113.139421
confirmed,"Angola","growth too fast",38,1191.000000,1067.503718,123.496282
confirmed,"Angola","growth too fast",39,1607.000000,1248.918657,358.081343
confirmed,"Angola","growth too fast",40,1729.000000,1379.959000,349.041000
confirmed,"Angola","growth too fast",41,1665.000000,1345.687897,319.312103
confirmed,"Angola","decay too fast",42,1005.000000,1182.172996,-177.172996
confirmed,"Argentina","growth too fast",13,938.000000,837.440574,100.559426
confirmed,"Argentina","growth too fast",17,3170.000000,3045.526686,124.473314
confirmed,"Argentina","decay too fast",20,7727.000000,7812.020446,-85.020446
confirmed,"Argentina","decay too fast",21,10806.000000,11011.035580,-205.035580
confirmed,"Argentina","decay too fast",25,25241.000000,25912.051870,-671.051870
confirmed,"Argentina","growth too fast",26,34219.000000,30965.239371,3253.760629
confirmed,"Argentina","growth too fast",27,37782.000000,36087.128388,1694.871612
confirmed,"Argentina","growth too fast",28,44375.000000,42254.660456,2120.339544
confirmed,"Argentina","decay too fast",29,46760.000000,46957.380386,-197.380386
confirmed,"Argentina","decay too fast",30,46606.000000,52459.860429,-5853.860429
confirmed,"Argentina","growth too fast",33,73823.000000,73370.441729,452.558271
confirmed,"Argentina","growth too fast",34,77953.000000,77409.277001,543.722999
confirmed,"Argentina","decay too fast",35,77577.000000,81427.515486,-3850.515486
confirmed,"Argentina","growth too fast",36,88454.000000,85921.805543,2532.194457
confirmed,"Argentina","growth too fast",37,91779.000000,88808.097470,2970.902530
confirmed,"Argentina","growth too fast",38,94141.000000,90451.965079,3689.034921
confirmed,"Argentina","growth too fast",39,103759.000000,88263.027700,15495.972300
confirmed,"Argentina","growth too fast",40,87811.000000,84025.120914,3785.879086
confirmed,"Argentina","decay too fast",41,71635.000000,76654.445657,-5019.445657
confirmed,"Argentina","growth too fast",42,67564.000000,66732.830421,831.169579
confirmed,"Armenia","decay too fast",16,1015.000000,1157.291348,-142.291348
confirmed,"Armenia","growth too fast",18,2748.000000,1935.113866,812.886134
confirmed,"Armenia","growth too fast",21,3876.000000,3625.664180,250.335820
confirmed,"Armenia","growth too fast",22,4090.000000,3721.984984,368.015016
confirmed,"Armenia","growth too fast",23,4073.000000,3660.982329,412.017671
confirmed,"Armenia","growth too fast",24,3583.000000,3369.291721,213.708279
confirmed,"Armenia","growth too fast",25,3098.000000,2912.348469,185.651531
confirmed,"Armenia","growth too fast",26,2612.000000,2425.431786,186.568214
confirmed,"Armenia","decay too fast",27,1937.000000,2002.723669,-65.723669
confirmed,"Armenia","decay too fast",28,1435.000000,1635.412410,-200.412410
confirmed,"Armenia","decay too fast",31,974.000000,1143.063816,-169.063816
confirmed,"Armenia","decay too fast",32,1010.000000,1145.922887,-135.922887
confirmed,"Armenia","decay too fast",33,1042.000000,1201.093823,-159.093823
confirmed,"Armenia","decay too fast",35,1733.000000,1885.237800,-152.237800
confirmed,"Armenia","decay too fast",37,3705.000000,4110.778973,-405.778973
confirmed,"Armenia","decay too fast",38,6373.000000,6734.684805,-361.684805
confirmed,"Armenia","growth too fast",41,14341.000000,13296.912129,1044.087871
confirmed,"Armenia","growth too fast",42,12610.000000,11518.897635,1091.102365
confirmed,"Australia","growth too fast",25,1888.000000,1818.011754,69.988246
confirmed,"Australia","growth too fast",27,3330.000000,2452.006512,877.993488
confirmed,"Australia","growth too fast",28,3418.000000,2394.284194,1023.715806
confirmed,"Australia","growth too fast",29,2337.000000,2053.418124,283.581876
confirmed,"Australia","growth too fast",30,1567.000000,1498.749054,68.250946
confirmed,"Austria","decay too fast",12,1040.000000,1308.039639,-268.039639
confirmed,"Austria","decay too fast",15,243.000000,400.177517,-157.177517
confirmed,"Austria","growth too fast",24,659.000000,502.624101,156.375899
confirmed,"Austria","growth too fast",27,916.000000,824.359218,91.640782
confirmed,"Austria","decay too fast",28,707.000000,958.194333,-251.194333
confirmed,"Austria","decay too fast",29,1039.000000,1115.484971,-76.484971
confirmed,"Austria","decay too fast",32,2139.000000,2346.975588,-207.975588
confirmed,"Austria","growth too fast",33,3098.000000,2985.412939,112.587061
confirmed,"Austria","growth too fast",34,4834.000000,3751.741361,1082.258639
confirmed,"Austria","decay too fast",35,4839.000000,4931.588544,-92.588544
confirmed,"Austria","decay too fast",38,8199.000000,8995.293152,-796.293152
confirmed,"Austria","growth too fast",40,25161.000000,16766.433945,8394.566055
confirmed,"Austria","growth too fast",41,39403.000000,28898.960548,10504.039452
confirmed,"Azerbaijan","decay too fast",13,252.000000,416.493788,-164.493788
confirmed,"Azerbaijan","decay too fast",14,262.000000,411.962684,-149.962684
confirmed,"Azerbaijan","growth too fast",16,701.000000,629.471386,71.528614
confirmed,"Azerbaijan","decay too fast",18,1134.000000,1222.708782,-88.708782
confirmed,"Azerbaijan","growth too fast",19,1871.000000,1610.586659,260.413341
confirmed,"Azerbaijan","growth too fast",20,2358.000000,2111.250378,246.749622
confirmed,"Azerbaijan","growth too fast",22,3602.000000,3081.609148,520.390852
confirmed,"Azerbaijan","growth too fast",23,3898.000000,3292.642865,605.357135
confirmed,"Azerbaijan","growth too fast",24,3723.000000,3444.495053,278.504947
confirmed,"Azerbaijan","growth too fast",25,3646.000000,3251.329828,394.670172
confirmed,"Azerbaijan","decay too fast",26,2676.000000,2893.362873,-217.362873
confirmed,"Azerbaijan","decay too fast",28,1498.000000,1729.402588,-231.402588
confirmed,"Azerbaijan","decay too fast",29,642.000000,1717.697595,-1075.697595
confirmed,"Azerbaijan","growth too fast",31,1065.000000,987.561784,77.438216
confirmed,"Azerbaijan","growth too fast",32,1045.000000,968.407145,76.592855
confirmed,"Azerbaijan","growth too fast",35,893.000000,797.090229,95.909771
confirmed,"Azerbaijan","decay too fast",36,666.000000,874.225073,-208.225073
confirmed,"Azerbaijan","growth too fast",38,2270.000000,1868.976279,401.023721
confirmed,"Azerbaijan","growth too fast",39,4432.000000,3494.979368,937.020632
confirmed,"Azerbaijan","growth too fast",41,8164.000000,7868.386454,295.613546
confirmed,"Azerbaijan","decay too fast",42,9242.000000,10911.810543,-1669.810543
confirmed,"Bahamas","growth too fast",26,187.000000,71.850180,115.149820
confirmed,"Bahamas","growth too fast",30,584.000000,305.893587,278.106413
confirmed,"Bahamas","growth too fast",35,613.000000,477.198975,135.801025
confirmed,"Bahamas","decay too fast",36,430.000000,517.623304,-87.623304
confirmed,"Bahamas","decay too fast",37,493.000000,558.150321,-65.150321
confirmed,"Bahamas","growth too fast",38,804.000000,501.617498,302.382502
confirmed,"Bahamas","growth too fast",39,751.000000,489.982673,261.017327
confirmed,"Bahamas","decay too fast",40,376.000000,442.242228,-66.242228
confirmed,"Bahrain","decay too fast",18,2035.000000,2161.123189,-126.123189
confirmed,"Bahrain","growth too fast",19,3386.000000,2561.650344,824.349656
confirmed,"Bahrain","growth too fast",20,3434.000000,2950.697933,483.302067
confirmed,"Bahrain","growth too fast",22,3889.000000,3607.783130,281.216870
confirmed,"Bahrain","growth too fast",24,3629.000000,3444.776117,184.223883
confirmed,"Bahrain","growth too fast",25,3434.000000,3190.756844,243.243156
confirmed,"Bahrain","decay too fast",27,2524.000000,2816.046882,-292.046882
confirmed,"Bahrain","decay too fast",28,2325.000000,2624.950753,-299.950753
confirmed,"Bahrain","growth too fast",29,2745.000000,2562.983970,182.016030
confirmed,"Bahrain","decay too fast",31,2452.000000,2974.641629,-522.641629
confirmed,"Bahrain","growth too fast",33,4744.000000,3358.154904,1385.845096
confirmed,"Bahrain","growth too fast",34,5040.000000,3735.719170,1304.280830
confirmed,"Bahrain","decay too fast",38,2465.000000,2580.170314,-115.170314
confirmed,"Bahrain","growth too fast",39,2249.000000,2182.819057,66.180943
confirmed,"Bangladesh","decay too fast",15,4896.000000,4963.210188,-67.210188
confirmed,"Bangladesh","growth too fast",16,6931.000000,6852.794669,78.205331
confirmed,"Bangladesh","growth too fast",17,10140.000000,9473.773312,666.226688
confirmed,"Bangladesh","growth too fast",19,17547.000000,16480.775338,1066.224662
confirmed,"Bangladesh","growth too fast",20,21132.000000,20354.751798,777.248202
confirmed,"Bangladesh","growth too fast",21,24012.000000,23165.361331,846.638669
confirmed,"Bangladesh","growth too fast",22,24939.000000,23171.505766,1767.494234
confirmed,"Bangladesh","growth too fast",23,25917.000000,23322.718911,2594.281089
confirmed,"Bangladesh","decay too fast",24,22052.000000,22596.398149,-544.398149
confirmed,"Bangladesh","decay too fast",25,20914.000000,21299.748909,-385.748909
confirmed,"Bangladesh","decay too fast",26,19301.000000,19753.090706,-452.090706
confirmed,"Bangladesh","decay too fast",27,19003.000000,19403.470312,-400.470312
confirmed,"Bangladesh","decay too fast",28,14841.000000,18508.736032,-3667.736032
confirmed,"Bangladesh","growth too fast",29,19379.000000,17904.275212,1474.724788
confirmed,"Bangladesh","decay too fast",31,16434.000000,16498.813320,-64.813320
confirmed,"Bangladesh","growth too fast",32,14821.000000,14684.528056,136.471944
confirmed,"Bangladesh","decay too fast",34,11043.000000,11889.788177,-846.788177
confirmed,"Bangladesh","decay too fast",36,9616.000000,10167.360268,-551.360268
confirmed,"Bangladesh","decay too fast",37,9487.000000,10109.674754,-622.674754
confirmed,"Bangladesh","growth too fast",38,10216.000000,9978.406413,237.593587
confirmed,"Bangladesh","growth too fast",39,10327.000000,10235.573300,91.426700
confirmed,"Bangladesh","decay too fast",40,9951.000000,10603.251260,-652.251260
confirmed,"Bangladesh","decay too fast",41,11111.000000,11305.235100,-194.235100
confirmed,"Bangladesh","decay too fast",42,11490.000000,11977.646365,-487.646365
confirmed,"Belarus","decay too fast",13,3994.000000,4094.879674,-100.879674
confirmed,"Belarus","growth too fast",16,6629.000000,6419.850756,209.149244
confirmed,"Belarus","growth too fast",17,6573.000000,6322.165732,250.834268
confirmed,"Belarus","growth too fast",18,6461.000000,6185.635027,275.364973
confirmed,"Belarus","growth too fast",19,6104.000000,5883.823998,220.176002
confirmed,"Belarus","growth too fast",20,5652.000000,5454.819064,197.180936
confirmed,"Belarus","decay too fast",23,2284.000000,2404.377257,-120.377257
confirmed,"Belarus","decay too fast",29,694.000000,860.739885,-166.739885
confirmed,"Belarus","decay too fast",30,803.000000,879.565679,-76.565679
confirmed,"Belarus","growth too fast",31,1235.000000,945.887975,289.112025
confirmed,"Belarus","growth too fast",39,4775.000000,4677.790202,97.209798
confirmed,"Belarus","growth too fast",40,6332.000000,5680.352166,651.647834
confirmed,"Belarus","decay too fast",42,7336.000000,7737.290816,-401.290816
confirmed,"Belgium","growth too fast",8,1698.000000,1566.671501,131.328499
confirmed,"Belgium","growth too fast",12,9471.000000,9143.404990,327.595010
confirmed,"Belgium","growth too fast",13,8155.000000,6698.162795,1456.837205
confirmed,"Belgium","decay too fast",14,4739.000000,5228.697160,-489.697160
confirmed,"Belgium","decay too fast",15,2979.000000,3954.693574,-975.693574
confirmed,"Belgium","growth too fast",16,2633.000000,2286.139593,346.860407
confirmed,"Belgium","decay too fast",19,846.000000,1105.440064,-259.440064
confirmed,"Belgium","decay too fast",21,657.000000,738.675083,-81.675083
confirmed,"Belgium","decay too fast",26,1700.000000,1903.504123,-203.504123
confirmed,"Belgium","growth too fast",29,4329.000000,3955.789796,373.210204
confirmed,"Belgium","decay too fast",31,3058.000000,3710.818988,-652.818988
