dtype,country,day,mean,correction,sigma
deaths,"('Cameroon', '')",83,0.428571,0.842997,0.728431
deaths,"('Cameroon', '')",84,0.714286,1.405084,0.880631
deaths,"('Cameroon', '')",85,1.000000,2.804771,1.195229
deaths,"('Cameroon', '')",88,1.428571,16.730843,1.840586
deaths,"('Cameroon', '')",105,0.857143,41.787595,1.355262
deaths,"('Cameroon', '')",120,1.428571,6.442905,2.128523
deaths,"('Cameroon', '')",129,2.571429,7.769643,3.658928
deaths,"('Cameroon', '')",246,0.142857,1.507216,0.349927
deaths,"('Canada', 'Alberta')",63,0.142857,0.507216,0.349927
deaths,"('Canada', 'Alberta')",68,0.142857,0.507216,0.349927
deaths,"('Canada', 'Alberta')",69,0.285714,4.262532,0.451754
deaths,"('Canada', 'Alberta')",80,2.714286,4.125137,1.160577
deaths,"('Canada', 'Alberta')",103,3.142857,3.898384,1.958758
deaths,"('Canada', 'Alberta')",114,1.000000,2.465478,0.534522
deaths,"('Canada', 'Alberta')",120,1.142857,1.611743,1.245400
deaths,"('Canada', 'Alberta')",138,0.428571,1.842997,0.728431
deaths,"('Canada', 'Alberta')",141,0.857143,-1.732285,1.124858
deaths,"('Canada', 'Alberta')",167,0.142857,1.507216,0.349927
deaths,"('Canada', 'Alberta')",169,0.571429,1.700140,0.728431
deaths,"('Canada', 'Alberta')",180,1.000000,1.074180,0.925820
deaths,"('Canada', 'Alberta')",187,1.571429,4.930273,1.498298
deaths,"('Canada', 'Alberta')",195,1.428571,1.810167,1.761261
deaths,"('Canada', 'Alberta')",230,0.428571,3.842997,0.728431
deaths,"('Canada', 'Alberta')",232,0.714286,3.536079,1.749636
deaths,"('Canada', 'Alberta')",240,0.142857,0.507216,0.349927
deaths,"('Canada', 'Alberta')",244,0.285714,1.262532,0.451754
deaths,"('Canada', 'Alberta')",250,0.857143,2.309864,0.832993
deaths,"('Canada', 'British Columbia')",54,0.142857,2.507216,0.349927
deaths,"('Canada', 'British Columbia')",56,0.428571,1.521647,1.049781
deaths,"('Canada', 'British Columbia')",69,0.857143,3.017999,1.124858
deaths,"('Canada', 'British Columbia')",71,1.571429,3.667310,1.761261
deaths,"('Canada', 'British Columbia')",82,2.857143,5.394945,2.747912
deaths,"('Canada', 'British Columbia')",90,1.857143,2.017999,1.124858
deaths,"('Canada', 'British Columbia')",95,3.142857,-1.897457,1.245400
deaths,"('Canada', 'British Columbia')",104,1.857143,1.153114,0.989743
deaths,"('Canada', 'British Columbia')",114,1.285714,2.684128,1.030158
deaths,"('Canada', 'British Columbia')",125,2.571429,-1.393398,1.178030
deaths,"('Canada', 'British Columbia')",153,0.142857,0.507216,0.349927
deaths,"('Canada', 'British Columbia')",155,0.428571,1.076557,0.494872
deaths,"('Canada', 'British Columbia')",166,0.428571,4.521647,1.049781
deaths,"('Canada', 'British Columbia')",185,0.142857,0.507216,0.349927
deaths,"('Canada', 'British Columbia')",187,0.285714,1.262532,0.451754
deaths,"('Canada', 'British Columbia')",209,0.142857,1.507216,0.349927
deaths,"('Canada', 'British Columbia')",212,0.285714,3.014432,0.699854
deaths,"('Canada', 'British Columbia')",222,0.285714,3.262532,0.451754
deaths,"('Canada', 'British Columbia')",230,0.428571,1.076557,0.494872
deaths,"('Canada', 'British Columbia')",236,0.285714,5.014432,0.699854
deaths,"('Canada', 'Manitoba')",76,0.142857,0.507216,0.349927
deaths,"('Canada', 'Manitoba')",80,0.142857,0.507216,0.349927
deaths,"('Canada', 'Manitoba')",84,0.142857,0.507216,0.349927
deaths,"('Canada', 'Manitoba')",89,0.142857,0.507216,0.349927
deaths,"('Canada', 'Manitoba')",209,0.142857,1.507216,0.349927
deaths,"('Canada', 'Manitoba')",218,0.142857,0.507216,0.349927
deaths,"('Canada', 'Manitoba')",225,0.142857,1.507216,0.349927
deaths,"('Canada', 'Newfoundland and Labrador')",79,0.142857,0.507216,0.349927
deaths,"('Canada', 'Nova Scotia')",79,0.142857,0.507216,0.349927
deaths,"('Canada', 'Nova Scotia')",87,0.285714,2.262532,0.451754
deaths,"('Canada', 'Nova Scotia')",92,1.285714,1.684128,1.030158
deaths,"('Canada', 'Nova Scotia')",94,1.714286,2.900663,1.385051
deaths,"('Canada', 'Nova Scotia')",102,1.285714,3.684128,1.030158
deaths,"('Canada', 'Nova Scotia')",129,0.142857,0.507216,0.349927
deaths,"('Canada', 'Nova Scotia')",134,0.142857,0.507216,0.349927
deaths,"('Canada', 'Nova Scotia')",139,0.142857,0.507216,0.349927
deaths,"('Canada', 'Ontario')",58,0.142857,0.507216,0.349927
deaths,"('Canada', 'Ontario')",60,0.428571,1.076557,0.494872
deaths,"('Canada', 'Ontario')",64,1.000000,3.465478,0.534522
deaths,"('Canada', 'Ontario')",65,1.714286,1.900663,1.385051
deaths,"('Canada', 'Ontario')",68,2.285714,5.808334,1.905952
deaths,"('Canada', 'Ontario')",71,4.142857,8.957460,2.899683
deaths,"('Canada', 'Ontario')",73,7.000000,14.169048,5.830952
deaths,"('Canada', 'Ontario')",78,16.571429,19.385058,11.043513
deaths,"('Canada', 'Ontario')",85,33.142857,59.068436,12.788707
deaths,"('Canada', 'Ontario')",101,57.571429,-19.322846,11.248583
deaths,"('Canada', 'Ontario')",103,52.285714,50.881373,16.832912
deaths,"('Canada', 'Ontario')",119,25.714286,13.731826,7.553888
deaths,"('Canada', 'Ontario')",129,26.285714,-4.471755,2.813959
deaths,"('Canada', 'Ontario')",130,25.000000,-9.335498,3.664502
deaths,"('Canada', 'Ontario')",131,23.285714,-8.412913,5.872801
deaths,"('Canada', 'Ontario')",134,18.285714,19.817209,5.897076
deaths,"('Canada', 'Ontario')",145,12.571429,-19.040357,4.531072
deaths,"('Canada', 'Ontario')",165,4.714286,-3.734799,1.979487
deaths,"('Canada', 'Ontario')",170,1.857143,6.335841,1.807016
deaths,"('Canada', 'Ontario')",197,2.285714,-1.405084,0.880631
deaths,"('Canada', 'Ontario')",212,0.571429,1.933700,0.494872
deaths,"('Canada', 'Ontario')",219,1.428571,4.393398,1.178030
deaths,"('Canada', 'Ontario')",228,0.428571,1.076557,0.494872
deaths,"('Canada', 'Ontario')",236,0.285714,1.262532,0.451754
deaths,"('Canada', 'Ontario')",237,0.428571,3.842997,0.728431
deaths,"('Canada', 'Prince Edward Island')",78,0.142857,-0.792930,0.349927
deaths,"('Canada', 'Quebec')",59,0.142857,3.507216,0.349927
deaths,"('Canada', 'Quebec')",65,1.000000,7.396433,1.603567
deaths,"('Canada', 'Quebec')",72,4.000000,17.258343,3.741657
deaths,"('Canada', 'Quebec')",75,7.571429,29.861906,8.566665
deaths,"('Canada', 'Quebec')",83,34.142857,32.743159,8.113984
deaths,"('Canada', 'Quebec')",85,44.571429,83.415652,15.012920
deaths,"('Canada', 'Quebec')",95,108.285714,-25.438099,12.847616
deaths,"('Canada', 'Quebec')",100,88.000000,63.461245,11.538755
deaths,"('Canada', 'Quebec')",108,100.571429,-20.064235,19.507194
deaths,"('Canada', 'Quebec')",109,93.000000,26.171446,22.828554
deaths,"('Canada', 'Quebec')",117,90.571429,-31.862511,24.708918
deaths,"('Canada', 'Quebec')",130,71.142857,116.690496,14.166647
deaths,"('Canada', 'Quebec')",151,30.428571,-14.928964,6.499608
deaths,"('Canada', 'Quebec')",152,27.857143,-17.879617,9.977526
deaths,"('Canada', 'Quebec')",159,4.428571,26.598701,5.972727
deaths,"('Canada', 'Quebec')",197,2.428571,-1.525064,0.903508
deaths,"('Canada', 'Quebec')",203,1.714286,8.619728,1.665986
deaths,"('Canada', 'Quebec')",213,2.142857,2.130993,1.726149
deaths,"('Canada', 'Quebec')",228,2.000000,-1.074180,0.925820
deaths,"('Canada', 'Quebec')",234,1.000000,4.244071,0.755929
deaths,"('Canada', 'Saskatchewan')",98,0.142857,0.507216,0.349927
deaths,"('Canada', 'Saskatchewan')",126,0.142857,1.507216,0.349927
deaths,"('Canada', 'Saskatchewan')",167,0.142857,0.507216,0.349927
deaths,"('Canada', 'Saskatchewan')",188,0.142857,0.507216,0.349927
deaths,"('Canada', 'Saskatchewan')",198,0.142857,0.507216,0.349927
deaths,"('Canada', 'Saskatchewan')",207,0.142857,0.507216,0.349927
deaths,"('Canada', 'Saskatchewan')",217,0.142857,0.507216,0.349927
deaths,"('Central African Republic', '')",131,0.142857,1.507216,0.349927
deaths,"('Central African Republic', '')",142,0.142857,1.507216,0.349927
deaths,"('Central African Republic', '')",146,0.285714,6.014432,0.699854
deaths,"('Central African Republic', '')",166,0.428571,2.842997,0.728431
deaths,"('Central African Republic', '')",182,0.285714,1.014432,0.699854
deaths,"('Central African Republic', '')",202,0.142857,0.507216,0.349927
deaths,"('Chad', '')",99,0.285714,2.014432,0.699854
deaths,"('Chad', '')",101,0.714286,3.125137,1.160577
deaths,"('Chad', '')",104,1.428571,3.730843,1.840586
deaths,"('Chad', '')",106,2.142857,5.161720,2.695423
deaths,"('Chad', '')",135,0.142857,1.507216,0.349927
deaths,"('Chad', '')",236,0.142857,0.507216,0.349927
deaths,"('Chad', '')",247,0.142857,0.507216,0.349927
deaths,"('Chile', '')",61,0.142857,0.507216,0.349927
deaths,"('Chile', '')",69,0.857143,2.792930,0.349927
deaths,"('Chile', '')",70,1.428571,1.521647,1.049781
deaths,"('Chile', '')",74,3.000000,2.488142,1.511858
deaths,"('Chile', '')",78,4.571429,2.837782,1.590790
deaths,"('Chile', '')",99,8.000000,1.930955,1.069045
deaths,"('Chile', '')",101,8.571429,3.134945,1.293626
deaths,"('Chile', '')",113,9.285714,10.223486,2.490799
deaths,"('Chile', '')",114,11.857143,9.819215,4.323642
deaths,"('Chile', '')",115,14.285714,6.373617,6.340669
deaths,"('Chile', '')",120,28.285714,12.945455,3.768830
deaths,"('Chile', '')",128,43.000000,7.000000,4.000000
deaths,"('Chile', '')",132,50.285714,17.103874,7.610412
deaths,"('Chile', '')",133,54.571429,21.346319,11.082253
deaths,"('Chile', '')",138,83.285714,531.705785,12.008500
deaths,"('Chile', '')",177,86.857143,943.016546,27.126311
deaths,"('China', 'Anhui')",19,0.142857,1.507216,0.349927
deaths,"('China', 'Beijing')",20,0.142857,0.507216,0.349927
deaths,"('China', 'Beijing')",37,0.142857,1.507216,0.349927
deaths,"('China', 'Chongqing')",11,0.142857,0.507216,0.349927
deaths,"('China', 'Chongqing')",22,0.142857,0.507216,0.349927
deaths,"('China', 'Gansu')",18,0.142857,0.507216,0.349927
deaths,"('China', 'Guangdong')",22,0.142857,0.507216,0.349927
deaths,"('China', 'Guangdong')",26,0.142857,1.507216,0.349927
deaths,"('China', 'Guangxi')",22,0.142857,0.507216,0.349927
deaths,"('China', 'Hainan')",18,0.142857,0.507216,0.349927
deaths,"('China', 'Hebei')",22,0.142857,0.507216,0.349927
deaths,"('China', 'Hebei')",27,0.142857,0.507216,0.349927
deaths,"('China', 'Heilongjiang')",8,0.142857,0.507216,0.349927
deaths,"('China', 'Heilongjiang')",17,0.142857,1.507216,0.349927
deaths,"('China', 'Henan')",7,0.142857,0.507216,0.349927
deaths,"('China', 'Henan')",17,0.142857,0.507216,0.349927
deaths,"('China', 'Henan')",18,0.285714,1.262532,0.451754
deaths,"('China', 'Henan')",26,1.000000,1.244071,0.755929
deaths,"('China', 'Henan')",38,0.142857,0.507216,0.349927
deaths,"('China', 'Hong Kong')",51,0.142857,0.507216,0.349927
deaths,"('China', 'Hong Kong')",153,0.142857,0.507216,0.349927
deaths,"('China', 'Hong Kong')",175,0.142857,1.507216,0.349927
deaths,"('China', 'Hong Kong')",187,0.857143,2.309864,0.832993
deaths,"('China', 'Hong Kong')",192,1.571429,3.250541,1.178030
deaths,"('China', 'Hong Kong')",200,2.000000,1.690693,1.309307
deaths,"('China', 'Hong Kong')",207,3.142857,-1.897457,1.245400
deaths,"('China', 'Hong Kong')",219,0.857143,1.309864,0.832993
deaths,"('China', 'Hong Kong')",245,0.142857,0.507216,0.349927
deaths,"('China', 'Hubei')",5,10.400000,7.319873,6.280127
deaths,"('China', 'Hubei')",6,12.666667,28.681173,7.652160
deaths,"('China', 'Hubei')",11,29.857143,54.076361,17.066497
deaths,"('China', 'Hubei')",19,74.428571,19.253901,9.317528
deaths,"('China', 'Hubei')",21,84.142857,-72.500219,11.642638
deaths,"('China', 'Hubei')",22,74.142857,135.944635,31.912508
deaths,"('China', 'Hubei')",30,119.142857,-100.143394,18.999463
deaths,"('China', 'Hubei')",47,32.142857,-5.260569,4.882288
deaths,"('China', 'Hubei')",48,29.285714,-9.224951,4.060763
deaths,"('China', 'Hubei')",50,25.000000,-10.159693,4.840307
deaths,"('China', 'Hubei')",51,22.000000,-9.563497,6.436503
deaths,"('China', 'Hubei')",61,9.714286,-5.833406,3.880879
deaths,"('China', 'Hubei')",69,4.714286,-2.329234,1.385051
deaths,"('China', 'Hubei')",86,1.000000,1287.930955,1.069045
deaths,"('China', 'Hunan')",21,0.142857,0.507216,0.349927
deaths,"('China', 'Hunan')",25,0.142857,0.507216,0.349927
deaths,"('China', 'Shaanxi')",55,0.142857,0.507216,0.349927
deaths,"('China', 'Shandong')",21,0.142857,0.507216,0.349927
deaths,"('China', 'Shandong')",27,0.142857,0.507216,0.349927
deaths,"('China', 'Shandong')",29,0.142857,0.507216,0.349927
deaths,"('China', 'Shanghai')",31,0.142857,0.507216,0.349927
deaths,"('China', 'Shanghai')",63,0.142857,0.507216,0.349927
deaths,"('China', 'Tianjin')",20,0.142857,0.507216,0.349927
deaths,"('China', 'Tianjin')",22,0.142857,0.507216,0.349927
deaths,"('China', 'Xinjiang')",37,0.142857,0.507216,0.349927
deaths,"('China', 'Yunnan')",29,0.142857,0.507216,0.349927
deaths,"('Colombia', '')",67,0.857143,2.309864,0.832993
deaths,"('Colombia', '')",72,1.857143,2.591031,1.551826
deaths,"('Colombia', '')",73,2.714286,2.379762,1.905952
deaths,"('Colombia', '')",75,3.571429,5.368256,2.060315
deaths,"('Colombia', '')",78,5.285714,6.900326,2.813959
deaths,"('Colombia', '')",80,7.857143,7.919501,4.223356
deaths,"('Colombia', '')",97,9.142857,5.611743,1.245400
deaths,"('Colombia', '')",100,11.142857,6.957460,2.899683
deaths,"('Colombia', '')",116,16.714286,-2.663900,2.050386
deaths,"('Colombia', '')",121,18.142857,8.586993,3.270149
deaths,"('Colombia', '')",129,24.428571,8.951754,3.619674
deaths,"('Colombia', '')",130,26.428571,16.968951,5.602478
deaths,"('Colombia', '')",135,37.857143,14.061772,6.081085
deaths,"('Colombia', '')",136,41.714286,9.721432,8.564283
deaths,"('Colombia', '')",143,57.142857,-5.500549,4.642308
deaths,"('Colombia', '')",144,55.285714,14.089994,5.624291
deaths,"('Colombia', '')",148,61.571429,14.824151,9.604421
deaths,"('Colombia', '')",149,66.000000,16.682765,12.317235
deaths,"('Colombia', '')",151,76.285714,23.092701,11.621584
deaths,"('Colombia', '')",155,89.571429,62.243669,11.184902
deaths,"('Colombia', '')",156,100.571429,28.634137,27.794435
deaths,"('Colombia', '')",158,116.142857,90.712698,32.144444
deaths,"('Colombia', '')",170,153.285714,37.573962,20.140324
deaths,"('Colombia', '')",177,187.857143,49.699053,21.443804
deaths,"('Colombia', '')",183,222.714286,72.481571,19.804143
deaths,"('Colombia', '')",189,272.571429,73.492257,33.936315
deaths,"('Colombia', '')",203,308.571429,44.157154,9.271418
deaths,"('Colombia', '')",209,316.857143,-41.354368,28.502775
deaths,"('Colombia', '')",211,306.000000,-65.067629,36.932371
deaths,"('Colombia', '')",223,292.857143,86.717918,8.424939
deaths,"('Colombia', '')",229,292.714286,-48.332046,41.382240
deaths,"('Colombia', '')",230,279.000000,-231.341783,51.658217
deaths,"('Colombia', '')",240,198.571429,-175.625174,22.946255
deaths,"('Colombia', '')",241,163.857143,141.787842,68.355016
deaths,"('Comoros', '')",148,0.142857,1.507216,0.349927
deaths,"('Congo (Brazzaville)', '')",74,0.285714,2.014432,0.699854
deaths,"('Congo (Brazzaville)', '')",113,0.142857,3.507216,0.349927
deaths,"('Congo (Brazzaville)', '')",126,0.142857,2.507216,0.349927
deaths,"('Congo (Brazzaville)', '')",136,0.142857,1.507216,0.349927
deaths,"('Congo (Brazzaville)', '')",139,0.285714,1.014432,0.699854
deaths,"('Congo (Brazzaville)', '')",145,0.285714,2.014432,0.699854
deaths,"('Congo (Brazzaville)', '')",152,0.428571,8.521647,1.049781
deaths,"('Congo (Brazzaville)', '')",177,0.142857,0.507216,0.349927
deaths,"('Congo (Brazzaville)', '')",187,0.285714,2.262532,0.451754
deaths,"('Congo (Brazzaville)', '')",207,0.285714,15.014432,0.699854
deaths,"('Congo (Brazzaville)', '')",215,0.142857,0.507216,0.349927
deaths,"('Congo (Brazzaville)', '')",232,1.714286,-28.515160,4.199125
deaths,"('Congo (Kinshasa)', '')",62,0.142857,0.507216,0.349927
deaths,"('Congo (Kinshasa)', '')",66,0.428571,2.076557,0.494872
deaths,"('Congo (Kinshasa)', '')",71,1.000000,1.930955,1.069045
deaths,"('Congo (Kinshasa)', '')",87,0.428571,1.076557,0.494872
deaths,"('Congo (Kinshasa)', '')",107,0.714286,1.833960,0.451754
deaths,"('Congo (Kinshasa)', '')",112,1.428571,3.393398,1.178030
deaths,"('Congo (Kinshasa)', '')",115,1.571429,7.300048,2.128523
deaths,"('Congo (Kinshasa)', '')",124,0.285714,3.014432,0.699854
deaths,"('Congo (Kinshasa)', '')",133,0.571429,1.378790,1.049781
deaths,"('Congo (Kinshasa)', '')",140,2.571429,2.700140,0.728431
deaths,"('Congo (Kinshasa)', '')",154,3.285714,1.964650,1.749636
deaths,"('Congo (Kinshasa)', '')",169,1.000000,4.690693,1.309307
deaths,"('Congo (Kinshasa)', '')",183,0.714286,2.585860,0.699854
deaths,"('Congo (Kinshasa)', '')",200,0.428571,4.521647,1.049781
deaths,"('Congo (Kinshasa)', '')",204,1.428571,5.442905,2.128523
deaths,"('Congo (Kinshasa)', '')",228,0.142857,0.507216,0.349927
deaths,"('Congo (Kinshasa)', '')",232,0.142857,1.507216,0.349927
deaths,"('Congo (Kinshasa)', '')",237,0.571429,1.525064,0.903508
deaths,"('Costa Rica', '')",59,0.142857,0.507216,0.349927
deaths,"('Costa Rica', '')",88,0.142857,0.507216,0.349927
deaths,"('Costa Rica', '')",112,0.142857,0.507216,0.349927
deaths,"('Costa Rica', '')",140,0.142857,0.507216,0.349927
deaths,"('Costa Rica', '')",166,0.571429,2.933700,0.494872
deaths,"('Costa Rica', '')",177,2.428571,1.667921,0.903508
deaths,"('Costa Rica', '')",178,3.000000,2.930955,1.069045
deaths,"('Costa Rica', '')",179,3.714286,2.619728,1.665986
deaths,"('Costa Rica', '')",183,4.428571,2.376816,2.194613
deaths,"('Costa Rica', '')",192,9.000000,-3.148360,1.851640
deaths,"('Costa Rica', '')",198,8.571429,7.438802,1.989770
deaths,"('Costa Rica', '')",207,9.000000,-4.804771,1.195229
deaths,"('Costa Rica', '')",216,8.285714,3.884822,1.829464
deaths,"('Costa Rica', '')",221,10.000000,-7.732213,2.267787
deaths,"('Costa Rica', '')",222,9.000000,4.859607,4.140393
deaths,"('Costa Rica', '')",229,8.571429,18.504661,4.923911
deaths,"("Cote d'Ivoire", '')",74,0.142857,1.507216,0.349927
deaths,"("Cote d'Ivoire", '')",87,0.428571,1.076557,0.494872
deaths,"("Cote d'Ivoire", '')",90,0.428571,2.842997,0.728431
deaths,"("Cote d'Ivoire", '')",102,0.142857,1.507216,0.349927
deaths,"("Cote d'Ivoire", '')",112,0.428571,1.842997,0.728431
deaths,"("Cote d'Ivoire", '')",133,0.428571,1.076557,0.494872
deaths,"("Cote d'Ivoire", '')",138,0.428571,0.842997,0.728431
deaths,"("Cote d'Ivoire", '')",142,0.857143,2.017999,1.124858
deaths,"("Cote d'Ivoire", '')",150,0.571429,1.700140,0.728431
deaths,"("Cote d'Ivoire", '')",156,1.571429,1.378790,1.049781
deaths,"("Cote d'Ivoire", '')",173,1.428571,-0.933700,0.494872
deaths,"("Cote d'Ivoire", '')",174,1.285714,1.014432,0.699854
deaths,"("Cote d'Ivoire", '')",178,0.857143,2.017999,1.124858
deaths,"("Cote d'Ivoire", '')",186,0.428571,1.076557,0.494872
deaths,"("Cote d'Ivoire", '')",204,0.285714,1.262532,0.451754
deaths,"("Cote d'Ivoire", '')",222,0.285714,1.262532,0.451754
deaths,"('Croatia', '')",64,0.142857,1.507216,0.349927
deaths,"('Croatia', '')",66,0.285714,1.014432,0.699854
deaths,"('Croatia', '')",73,0.714286,2.585860,0.699854
deaths,"('Croatia', '')",83,1.285714,4.014432,0.699854
deaths,"('Croatia', '')",88,2.571429,3.930273,1.498298
deaths,"('Croatia', '')",96,1.142857,1.867400,0.989743
deaths,"('Croatia', '')",100,2.714286,2.007961,1.277753
deaths,"('Croatia', '')",121,0.428571,1.076557,0.494872
deaths,"('Croatia', '')",139,0.142857,1.507216,0.349927
deaths,"('Croatia', '')",162,0.142857,1.507216,0.349927
deaths,"('Croatia', '')",163,0.428571,0.842997,0.728431
deaths,"('Croatia', '')",180,0.142857,1.507216,0.349927
deaths,"('Croatia', '')",182,0.428571,0.842997,0.728431
deaths,"('Croatia', '')",183,0.714286,1.405084,0.880631
deaths,"('Croatia', '')",185,1.142857,2.732285,1.124858
deaths,"('Croatia', '')",219,1.285714,1.014432,0.699854
deaths,"('Croatia', '')",224,1.714286,1.255557,1.030158
deaths,"('Croatia', '')",234,2.285714,4.014432,0.699854
deaths,"('Croatia', '')",241,4.714286,-2.884822,1.829464
deaths,"('Croatia', '')",250,3.428571,-2.250541,1.178030
deaths,"('Cuba', '')",66,0.142857,0.507216,0.349927
deaths,"('Cuba', '')",69,0.428571,1.076557,0.494872
deaths,"('Cuba', '')",74,0.428571,0.842997,0.728431
