dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"('El Salvador', '')","growth too fast",32,44.000000,38.749245,5.250755,10.059200
deaths,"('El Salvador', '')","decay too fast",34,26.000000,33.035214,-7.035214,7.013380
deaths,"('Equatorial Guinea', '')","growth too fast",18,5.000000,1.047673,3.952327,1.118034
deaths,"('Equatorial Guinea', '')","growth too fast",21,20.000000,2.598658,17.401342,2.061553
deaths,"('Equatorial Guinea', '')","decay too fast",22,0.000000,5.168125,-5.168125,8.196798
deaths,"('Equatorial Guinea', '')","decay too fast",23,0.000000,3.527019,-3.527019,8.660254
deaths,"('Equatorial Guinea', '')","growth too fast",24,19.000000,1.915101,17.084899,8.660254
deaths,"('Equatorial Guinea', '')","explode from 0",28,32.000000,0.000000,32.000000,8.227241
deaths,"('Estonia', '')","growth too fast",11,19.000000,4.206225,14.793775,1.639360
deaths,"('Estonia', '')","negative reported",28,-6.000000,0.000000,-6.000000,0.000000
deaths,"('Eswatini', '')","growth too fast",27,15.000000,9.067264,5.932736,1.118034
deaths,"('Eswatini', '')","growth too fast",28,13.000000,8.921346,4.078654,4.602988
deaths,"('Eswatini', '')","growth too fast",30,16.000000,9.668124,6.331876,3.766630
deaths,"('Ethiopia', '')","growth too fast",19,11.000000,3.742304,7.257696,0.433013
deaths,"('Ethiopia', '')","growth too fast",20,18.000000,8.352589,9.647411,4.493050
deaths,"('Ethiopia', '')","growth too fast",21,28.000000,20.505135,7.494865,7.433034
deaths,"('Ethiopia', '')","decay too fast",22,15.000000,20.682570,-5.682570,9.861541
deaths,"('Ethiopia', '')","decay too fast",24,17.000000,24.348474,-7.348474,5.220153
deaths,"('Ethiopia', '')","decay too fast",25,26.000000,32.512076,-6.512076,5.402546
deaths,"('Ethiopia', '')","growth too fast",27,65.000000,58.595701,6.404299,9.069179
deaths,"('Ethiopia', '')","growth too fast",28,103.000000,80.278106,22.721894,18.227726
deaths,"('Ethiopia', '')","growth too fast",29,107.000000,101.004129,5.995871,28.939592
deaths,"('Ethiopia', '')","growth too fast",30,137.000000,116.555007,20.444993,27.040479
deaths,"('Ethiopia', '')","growth too fast",31,125.000000,116.383758,8.616242,25.573424
deaths,"('Ethiopia', '')","growth too fast",32,121.000000,116.305473,4.694527,13.747727
deaths,"('Ethiopia', '')","growth too fast",33,120.000000,103.240553,16.759447,10.712143
deaths,"('Ethiopia', '')","decay too fast",34,79.000000,91.583800,-12.583800,6.759253
deaths,"('Finland', '')","growth too fast",13,77.000000,34.244491,42.755509,10.747093
deaths,"('Finland', '')","growth too fast",14,57.000000,38.014699,18.985301,24.233242
deaths,"('Finland', '')","growth too fast",16,32.000000,27.917293,4.082707,16.446884
deaths,"('Finland', '')","negative reported",25,-1.000000,0.345900,-1.345900,0.433013
deaths,"('France', '')","decay too fast",6,2.000000,13.985271,-11.985271,0.500000
deaths,"('France', '')","growth too fast",13,4161.000000,4131.899603,29.100397,2226.076706
deaths,"('France', '')","decay too fast",14,2747.000000,2814.594364,-67.594364,1432.304175
deaths,"('France', '')","decay too fast",15,1716.000000,1918.758112,-202.758112,1543.925577
deaths,"('France', '')","decay too fast",16,1260.000000,1303.711895,-43.711895,1710.670537
deaths,"('France', '')","growth too fast",17,1052.000000,896.416809,155.583191,1114.542731
deaths,"('France', '')","decay too fast",18,462.000000,652.935822,-190.935822,653.799042
deaths,"('France', '')","decay too fast",19,421.000000,465.330999,-44.330999,450.660349
deaths,"('France', '')","decay too fast",20,293.000000,307.221131,-14.221131,365.028338
deaths,"('France', '')","growth too fast",21,252.000000,217.792028,34.207972,292.507265
deaths,"('France', '')","decay too fast",22,149.000000,154.082585,-5.082585,86.951136
deaths,"('France', '')","growth too fast",23,119.000000,106.081538,12.918462,97.453515
deaths,"('France', '')","decay too fast",24,66.000000,85.303078,-19.303078,71.541509
deaths,"('France', '')","growth too fast",25,172.000000,73.875218,98.124782,67.773520
deaths,"('France', '')","decay too fast",26,45.000000,76.310483,-31.310483,39.664216
deaths,"('France', '')","growth too fast",28,66.000000,56.545490,9.454510,52.664029
deaths,"('France', '')","growth too fast",29,73.000000,65.860575,7.139425,52.664029
deaths,"('France', '')","decay too fast",30,53.000000,76.534520,-23.534520,12.497500
deaths,"('France', '')","growth too fast",31,112.000000,84.606391,27.393609,10.917303
deaths,"('France', '')","growth too fast",32,127.000000,96.729620,30.270380,21.988633
deaths,"('France', '')","growth too fast",34,241.000000,181.330198,59.669802,27.811868
deaths,"('Gabon', '')","growth too fast",21,8.000000,4.277302,3.722698,1.639360
deaths,"('Gabon', '')","growth too fast",22,9.000000,3.820571,5.179429,2.598076
deaths,"('Gambia', '')","growth too fast",29,17.000000,9.996555,7.003445,2.947457
deaths,"('Gambia', '')","growth too fast",30,44.000000,11.848104,32.151896,5.937171
deaths,"('Gambia', '')","growth too fast",31,16.000000,12.316085,3.683915,15.827192
deaths,"('Gambia', '')","decay too fast",32,4.000000,9.619357,-5.619357,13.589978
deaths,"('Gambia', '')","growth too fast",34,8.000000,3.418200,4.581800,16.755596
deaths,"('Germany', '')","growth too fast",13,1475.000000,1322.797877,152.202123,532.916973
deaths,"('Germany', '')","growth too fast",14,1188.000000,1038.449135,149.550865,320.411747
deaths,"('Germany', '')","growth too fast",15,808.000000,801.169065,6.830935,115.901629
deaths,"('Germany', '')","growth too fast",16,586.000000,567.894690,18.105310,269.485157
deaths,"('Germany', '')","decay too fast",17,283.000000,370.909602,-87.909602,342.204891
deaths,"('Germany', '')","growth too fast",20,150.000000,137.075862,12.924138,153.447670
deaths,"('Germany', '')","decay too fast",21,99.000000,106.433349,-7.433349,61.340749
deaths,"('Germany', '')","decay too fast",22,77.000000,81.981597,-4.981597,67.584669
deaths,"('Germany', '')","growth too fast",23,67.000000,60.174597,6.825403,38.749194
deaths,"('Germany', '')","decay too fast",25,34.000000,41.640262,-7.640262,17.399713
deaths,"('Germany', '')","decay too fast",26,22.000000,35.610437,-13.610437,16.315254
deaths,"('Germany', '')","growth too fast",28,44.000000,32.346662,11.653338,10.368221
deaths,"('Ghana', '')","explode from 0",9,4.000000,0.435454,3.564546,0.000000
deaths,"('Ghana', '')","growth too fast",14,7.000000,2.634241,4.365759,0.433013
deaths,"('Ghana', '')","growth too fast",22,29.000000,15.895343,13.104657,5.973902
deaths,"('Ghana', '')","growth too fast",23,22.000000,17.666027,4.333973,9.364160
deaths,"('Ghana', '')","decay too fast",24,12.000000,17.731334,-5.731334,6.869316
deaths,"('Ghana', '')","decay too fast",25,10.000000,15.865801,-5.865801,6.179604
deaths,"('Ghana', '')","growth too fast",27,22.000000,17.738314,4.261686,4.555217
deaths,"('Ghana', '')","growth too fast",30,33.000000,19.305432,13.694568,4.123106
deaths,"('Ghana', '')","decay too fast",31,14.000000,18.014448,-4.014448,4.264681
deaths,"('Ghana', '')","decay too fast",32,6.000000,15.326781,-9.326781,6.722165
deaths,"('Ghana', '')","growth too fast",34,11.000000,6.732728,4.267272,10.839742
deaths,"('Greece', '')","growth too fast",9,17.000000,10.977495,6.022505,1.639360
deaths,"('Greece', '')","growth too fast",11,33.000000,26.016908,6.983092,10.781929
deaths,"('Greece', '')","decay too fast",15,8.000000,13.158114,-5.158114,6.219928
deaths,"('Greece', '')","growth too fast",26,7.000000,1.828427,5.171573,1.118034
deaths,"('Greece', '')","growth too fast",30,19.000000,13.093643,5.906357,1.639360
deaths,"('Greece', '')","growth too fast",32,25.000000,18.293375,6.706625,5.214163
deaths,"('Guatemala', '')","growth too fast",14,8.000000,4.045378,3.954622,1.089725
deaths,"('Guatemala', '')","growth too fast",19,75.000000,41.018690,33.981310,7.035624
deaths,"('Guatemala', '')","growth too fast",20,173.000000,63.045445,109.954555,26.234519
deaths,"('Guatemala', '')","growth too fast",22,169.000000,157.918992,11.081008,54.992613
deaths,"('Guatemala', '')","growth too fast",23,216.000000,187.181276,28.818724,40.462174
deaths,"('Guatemala', '')","growth too fast",24,236.000000,222.253396,13.746604,35.471820
deaths,"('Guatemala', '')","growth too fast",25,297.000000,242.035012,54.964988,46.305372
deaths,"('Guatemala', '')","decay too fast",26,223.000000,244.705337,-21.705337,45.937457
deaths,"('Guatemala', '')","growth too fast",27,262.000000,241.509626,20.490374,31.992187
deaths,"('Guatemala', '')","growth too fast",28,237.000000,222.579685,14.420315,28.271010
deaths,"('Guatemala', '')","decay too fast",29,195.000000,210.199787,-15.199787,28.110274
deaths,"('Guatemala', '')","growth too fast",31,195.000000,161.945000,33.055000,27.518176
deaths,"('Guatemala', '')","decay too fast",33,107.000000,119.590747,-12.590747,29.803523
deaths,"('Guyana', '')","growth too fast",32,10.000000,6.529447,3.470553,1.920286
deaths,"('Haiti', '')","growth too fast",18,12.000000,8.564656,3.435344,1.658312
deaths,"('Haiti', '')","growth too fast",19,14.000000,9.378224,4.621776,3.000000
deaths,"('Haiti', '')","growth too fast",21,24.000000,13.185256,10.814744,3.741657
deaths,"('Haiti', '')","growth too fast",25,20.000000,13.146251,6.853749,5.018715
deaths,"('Haiti', '')","decay too fast",27,5.000000,11.562028,-6.562028,3.201562
deaths,"('Haiti', '')","growth too fast",29,16.000000,3.782037,12.217963,5.338539
deaths,"('Haiti', '')","decay too fast",31,1.000000,9.909396,-8.909396,4.031129
deaths,"('Honduras', '')","growth too fast",15,33.000000,24.706987,8.293013,4.062019
deaths,"('Honduras', '')","decay too fast",17,24.000000,35.606937,-11.606937,6.595453
deaths,"('Honduras', '')","growth too fast",18,47.000000,32.411518,14.588482,4.763140
deaths,"('Honduras', '')","growth too fast",20,56.000000,46.890811,9.109189,10.059200
deaths,"('Honduras', '')","growth too fast",23,125.000000,109.823633,15.176367,15.658464
deaths,"('Honduras', '')","growth too fast",24,152.000000,131.757156,20.242844,30.504098
deaths,"('Honduras', '')","decay too fast",25,131.000000,155.631134,-24.631134,40.626346
deaths,"('Honduras', '')","growth too fast",26,181.000000,160.893645,20.106355,25.839650
deaths,"('Honduras', '')","growth too fast",27,253.000000,151.705821,101.294179,21.913181
deaths,"('Honduras', '')","growth too fast",28,164.000000,154.655762,9.344238,46.132283
deaths,"('Honduras', '')","decay too fast",29,110.000000,148.258191,-38.258191,44.628326
deaths,"('Honduras', '')","decay too fast",30,75.000000,125.144088,-50.144088,51.112621
deaths,"('Honduras', '')","growth too fast",31,139.000000,108.356915,30.643085,67.136056
deaths,"('Honduras', '')","growth too fast",32,177.000000,108.567616,68.432384,33.188854
deaths,"('Honduras', '')","growth too fast",33,120.000000,102.182179,17.817821,37.499167
deaths,"('Honduras', '')","decay too fast",34,58.000000,137.112489,-79.112489,36.724481
deaths,"('Hungary', '')","growth too fast",9,9.000000,3.785632,5.214368,0.433013
deaths,"('Hungary', '')","growth too fast",13,91.000000,79.689780,11.310220,27.288963
deaths,"('Hungary', '')","growth too fast",14,75.000000,71.065170,3.934830,31.799175
deaths,"('Hungary', '')","growth too fast",15,73.000000,64.538397,8.461603,19.532025
deaths,"('Hungary', '')","growth too fast",19,29.000000,25.075113,3.924887,14.972892
deaths,"('Hungary', '')","growth too fast",29,6.000000,2.409618,3.590382,2.291288
deaths,"('Hungary', '')","growth too fast",34,26.000000,21.287756,4.712244,1.920286
deaths,"('India', '')","growth too fast",15,706.000000,487.232162,218.767838,99.873357
deaths,"('India', '')","growth too fast",16,766.000000,712.727705,53.272295,186.368419
deaths,"('India', '')","decay too fast",17,883.000000,906.148352,-23.148352,205.209040
deaths,"('India', '')","growth too fast",19,1554.000000,1371.771287,182.228713,150.519725
deaths,"('India', '')","growth too fast",20,2014.000000,1791.456885,222.543115,301.001973
deaths,"('India', '')","growth too fast",22,2657.000000,2603.291257,53.708743,1162.554811
deaths,"('India', '')","decay too fast",24,3295.000000,3331.405136,-36.405136,769.015767
deaths,"('India', '')","decay too fast",25,3785.000000,3821.858234,-36.858234,555.161407
deaths,"('India', '')","growth too fast",26,4947.000000,4344.590549,602.409451,421.282788
deaths,"('India', '')","growth too fast",28,5744.000000,5680.480318,63.519682,762.026041
deaths,"('India', '')","growth too fast",29,6334.000000,6040.826154,293.173846,706.254381
deaths,"('India', '')","growth too fast",30,6833.000000,6500.477479,332.522521,552.765038
deaths,"('India', '')","decay too fast",31,6606.000000,6891.974159,-285.974159,650.348128
deaths,"('India', '')","decay too fast",32,6904.000000,7174.423099,-270.423099,407.091743
deaths,"('India', '')","growth too fast",33,7686.000000,7328.476600,357.523400,222.662721
deaths,"('India', '')","growth too fast",34,8136.000000,7506.464268,629.535732,407.040155
deaths,"('Indonesia', '')","growth too fast",12,229.000000,97.174888,131.825112,32.614222
deaths,"('Indonesia', '')","growth too fast",13,166.000000,106.466740,59.533260,70.758392
deaths,"('Indonesia', '')","growth too fast",14,149.000000,143.373231,5.626769,57.997306
deaths,"('Indonesia', '')","decay too fast",15,111.000000,130.757792,-19.757792,51.972950
deaths,"('Indonesia', '')","decay too fast",16,133.000000,184.383967,-51.383967,42.610885
deaths,"('Indonesia', '')","growth too fast",17,214.000000,177.729845,36.270155,20.290084
deaths,"('Indonesia', '')","decay too fast",19,225.000000,242.405673,-17.405673,51.202417
deaths,"('Indonesia', '')","decay too fast",20,261.000000,265.312079,-4.312079,39.587719
deaths,"('Indonesia', '')","growth too fast",21,317.000000,290.239137,26.760863,17.412280
deaths,"('Indonesia', '')","decay too fast",22,297.000000,326.285749,-29.285749,36.424580
deaths,"('Indonesia', '')","growth too fast",24,425.000000,392.165105,32.834895,36.110940
deaths,"('Indonesia', '')","growth too fast",25,438.000000,430.243545,7.756455,49.101935
deaths,"('Indonesia', '')","growth too fast",26,662.000000,454.978984,207.021016,56.211098
deaths,"('Indonesia', '')","growth too fast",27,516.000000,465.493585,50.506415,113.781589
deaths,"('Indonesia', '')","decay too fast",29,451.000000,469.934174,-18.934174,84.721234
deaths,"('Indonesia', '')","decay too fast",30,443.000000,519.198051,-76.198051,81.579716
deaths,"('Indonesia', '')","growth too fast",34,764.000000,744.249624,19.750376,104.838864
deaths,"('Iran', '')","growth too fast",10,959.000000,873.687711,85.312289,357.930510
deaths,"('Iran', '')","growth too fast",11,957.000000,789.279779,167.720221,282.341106
deaths,"('Iran', '')","decay too fast",13,614.000000,647.322668,-33.322668,73.329735
deaths,"('Iran', '')","growth too fast",14,566.000000,552.605499,13.394501,142.769920
deaths,"('Iran', '')","decay too fast",15,461.000000,470.885324,-9.885324,153.945404
deaths,"('Iran', '')","decay too fast",16,365.000000,442.340597,-77.340597,116.589826
deaths,"('Iran', '')","decay too fast",17,400.000000,416.882090,-16.882090,96.292523
deaths,"('Iran', '')","decay too fast",18,381.000000,415.014121,-34.014121,76.298755
deaths,"('Iran', '')","growth too fast",23,962.000000,946.392242,15.607758,145.641684
deaths,"('Iran', '')","growth too fast",24,1126.000000,1094.044080,31.955920,172.128586
deaths,"('Iran', '')","growth too fast",25,1326.000000,1231.141025,94.858975,167.003742
deaths,"('Iran', '')","growth too fast",26,1443.000000,1319.854459,123.145541,191.481559
deaths,"('Iran', '')","growth too fast",27,1490.000000,1359.467387,130.532613,184.548605
deaths,"('Iran', '')","growth too fast",28,1459.000000,1310.697377,148.302623,140.485542
deaths,"('Iran', '')","decay too fast",29,1186.000000,1269.052787,-83.052787,62.098712
deaths,"('Iran', '')","growth too fast",30,1137.000000,1030.199376,106.800624,121.557600
deaths,"('Iran', '')","decay too fast",31,895.000000,964.317157,-69.317157,157.836941
deaths,"('Iran', '')","decay too fast",32,777.000000,859.652105,-82.652105,200.305236
deaths,"('Iran', '')","decay too fast",33,872.000000,942.415440,-70.415440,168.902894
deaths,"('Iran', '')","decay too fast",34,963.000000,1006.373874,-43.373874,132.727870
deaths,"('Iraq', '')","growth too fast",21,347.000000,314.578974,32.421026,57.712109
deaths,"('Iraq', '')","decay too fast",25,653.000000,663.024865,-10.024865,155.198864
deaths,"('Iraq', '')","decay too fast",27,561.000000,568.215585,-7.215585,49.025504
deaths,"('Iraq', '')","decay too fast",28,491.000000,543.169508,-52.169508,61.682149
deaths,"('Iraq', '')","decay too fast",29,494.000000,524.779220,-30.779220,60.217834
deaths,"('Iraq', '')","growth too fast",30,533.000000,516.281931,16.718069,49.633658
deaths,"('Iraq', '')","growth too fast",31,547.000000,524.040966,22.959034,29.011851
deaths,"('Iraq', '')","growth too fast",33,531.000000,518.803689,12.196311,19.753164
deaths,"('Iraq', '')","growth too fast",34,516.000000,499.939592,16.060408,6.403124
deaths,"('Ireland', '')","decay too fast",12,209.000000,214.492090,-5.492090,60.491735
deaths,"('Ireland', '')","growth too fast",13,325.000000,217.882221,107.117779,76.100263
